ID,Date,Customer,Product,Brand,Price,Quantity,Total
1,2024-12-04,Patrick Sanchez,MacBook Pro 14,Apple,45000000,1,45000000
2,2024-05-24,Megan Mcclain,Acer Predator Helios 300,Acer,34000000,1,34000000
3,2024-05-03,Amanda Davis,ROG Zephyrus G14,Asus,38000000,1,38000000
4,2024-06-29,Alyssa Gonzalez,MacBook Pro 14,Apple,45000000,3,135000000
5,2024-12-08,Jennifer Cole,LG Gram 17,LG,27000000,1,27000000
6,2024-07-17,Abigail Shaffer,Razer Blade 15,Razer,42000000,2,84000000
7,2024-12-27,Donald Lewis,Laptop XPS 15,Dell,30000000,1,30000000
8,2025-01-21,Brandon Davis,MacBook Pro 14,Apple,45000000,1,45000000
9,2025-02-23,Dennis Williams,ROG Zephyrus G14,Asus,38000000,3,114000000
10,2024-09-25,Valerie Gray,Razer Blade 15,Razer,42000000,1,42000000
11,2024-10-31,Mark Mcclure,LG Gram 17,LG,27000000,1,27000000
12,2024-08-18,Michele Williams,LG Gram 17,LG,27000000,2,54000000
13,2024-06-27,Victoria Wyatt,ROG Zephyrus G14,Asus,38000000,2,76000000
14,2025-03-02,Donald Reid,Razer Blade 15,Razer,42000000,2,84000000
15,2024-08-19,Henry Santiago,Laptop XPS 15,Dell,30000000,1,30000000
16,2024-12-28,Maria Lynch,HP Spectre x360,HP,28000000,2,56000000
17,2024-06-05,Danielle Ford,Acer Predator Helios 300,Acer,34000000,1,34000000
18,2024-07-13,Margaret Hawkins DDS,ROG Zephyrus G14,Asus,38000000,2,76000000
19,2025-02-21,Amy Underwood,MacBook Pro 14,Apple,45000000,1,45000000
20,2025-02-06,Derek Clark,HP Spectre x360,HP,28000000,1,28000000
21,2024-11-06,Emily Rios,MSI GS66 Stealth,MSI,36000000,2,72000000
22,2024-08-31,Maria Thomas,Razer Blade 15,Razer,42000000,2,84000000
23,2024-05-24,Justin Baker,Laptop XPS 15,Dell,30000000,3,90000000
24,2024-11-13,Kevin Cox,Surface Laptop 4,Microsoft,25000000,3,75000000
25,2024-05-23,Ann Williams,MacBook Pro 14,Apple,45000000,2,90000000
26,2024-05-12,Christopher Becker,MacBook Pro 14,Apple,45000000,3,135000000
27,2024-11-17,James Ferrell,Acer Predator Helios 300,Acer,34000000,3,102000000
28,2024-10-22,Juan Dunlap,Razer Blade 15,Razer,42000000,2,84000000
29,2024-12-20,Melanie Herrera,Razer Blade 15,Razer,42000000,1,42000000
30,2024-07-12,Gina Carter,MacBook Pro 14,Apple,45000000,1,45000000
31,2024-05-31,Troy Liu,ROG Zephyrus G14,Asus,38000000,2,76000000
32,2024-07-11,Pamela Romero,MacBook Pro 14,Apple,45000000,1,45000000
33,2024-05-11,Elizabeth Fowler,MacBook Pro 14,Apple,45000000,2,90000000
34,2024-11-22,James Martin,Acer Predator Helios 300,Acer,34000000,2,68000000
35,2025-01-27,Tamara George,MSI GS66 Stealth,MSI,36000000,1,36000000
36,2024-10-06,Timothy Koch,MSI GS66 Stealth,MSI,36000000,2,72000000
37,2025-02-16,Cynthia Allen,ROG Zephyrus G14,Asus,38000000,3,114000000
38,2024-11-06,Angelica Tucker,Acer Predator Helios 300,Acer,34000000,3,102000000
39,2024-04-26,Kim Martinez,MacBook Pro 14,Apple,45000000,3,135000000
40,2024-12-12,Joshua Baker,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
41,2025-03-04,Tracey Hickman,ROG Zephyrus G14,Asus,38000000,1,38000000
42,2025-01-18,Christina Collins,Surface Laptop 4,Microsoft,25000000,2,50000000
43,2024-12-16,Jessica Holmes,Acer Predator Helios 300,Acer,34000000,3,102000000
44,2024-05-16,Austin Smith,LG Gram 17,LG,27000000,1,27000000
45,2024-11-01,Daniel Jones,MSI GS66 Stealth,MSI,36000000,1,36000000
46,2024-12-01,Austin Johnson,ROG Zephyrus G14,Asus,38000000,1,38000000
47,2024-08-06,David Caldwell,MSI GS66 Stealth,MSI,36000000,2,72000000
48,2024-06-22,Miranda Khan,Acer Predator Helios 300,Acer,34000000,1,34000000
49,2024-11-09,Richard Aguirre,ROG Zephyrus G14,Asus,38000000,3,114000000
50,2024-06-12,Matthew Gomez,MSI GS66 Stealth,MSI,36000000,1,36000000
51,2024-09-06,Nicholas Nunez,Surface Laptop 4,Microsoft,25000000,2,50000000
52,2024-12-06,James Morgan,Surface Laptop 4,Microsoft,25000000,1,25000000
53,2025-02-28,Corey Herrera,Acer Predator Helios 300,Acer,34000000,1,34000000
54,2024-05-24,Donald Wright,ROG Zephyrus G14,Asus,38000000,3,114000000
55,2025-03-24,Robert Chase,LG Gram 17,LG,27000000,3,81000000
56,2024-05-08,Zachary Huff,Acer Predator Helios 300,Acer,34000000,3,102000000
57,2024-05-06,Sarah Martin,Razer Blade 15,Razer,42000000,2,84000000
58,2024-10-05,Dr. Steven Martin,Razer Blade 15,Razer,42000000,2,84000000
59,2024-03-31,Mrs. Rachel Gibson,MSI GS66 Stealth,MSI,36000000,1,36000000
60,2024-09-11,Monica Logan,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
61,2024-12-13,Brittney Phillips,Surface Laptop 4,Microsoft,25000000,1,25000000
62,2024-04-22,Kimberly Adkins,Laptop XPS 15,Dell,30000000,1,30000000
63,2024-04-22,John Calhoun,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
64,2024-10-23,Tyler Miller,ThinkPad X1 Carbon,Lenovo,32000000,3,96000000
65,2024-06-11,Barry Hensley,HP Spectre x360,HP,28000000,3,84000000
66,2024-09-03,Steve Sanchez,MacBook Pro 14,Apple,45000000,2,90000000
67,2024-11-16,Bradley Sandoval,HP Spectre x360,HP,28000000,3,84000000
68,2024-11-05,Taylor Harris,Surface Laptop 4,Microsoft,25000000,3,75000000
